user_id,time
34,1417329819
37,1417076306
38,1415630357
42,1416892123
18,1416504929
8,1416006666
43,1416133494
2,1415968109
9,1415560545
48,1416868203
3,1416288721
9,1416122462
29,1415759868
3,1415502769
10,1415786921
46,1416239052
30,1415973340
48,1416110223
39,1417135160
41,1416677433
27,1416780563
28,1416604826
43,1416102913
20,1416323160
40,1416639202
38,1415671436
42,1416642230
3,1417214277
27,1417290925
22,1416476968
50,1415896022
33,1417100599
1,1416197154
5,1415915010
8,1417332214
43,1416191721
6,1416923015
1,1415979599
31,1416783562
32,1416589564
8,1416320211
48,1415784441
31,1417357708
3,1416354652
37,1417133945
6,1415624080
10,1417389471
45,1415660944
1,1415633539
3,1416649790
9,1415848260
46,1416159764
4,1416928381
12,1417061228
25,1416705147
27,1416782854
25,1415508907
36,1415892155
31,1416999811
45,1415884727
3,1415857182
11,1416944749
31,1417347677
8,1416197211
32,1417210136
26,1417241284
11,1417092221
49,1415642468
41,1416593231
40,1416428872
28,1417114742
42,1417182778
9,1415485417
28,1417226534
6,1416034177
27,1417113912
14,1417414993
5,1417094855
10,1417324975
2,1417197818
39,1416347606
42,1417403224
4,1417122861
31,1416721968
26,1416586951
27,1416262722
18,1417125259
38,1416844294
7,1416616756
31,1416112574
11,1416202149
41,1416042648
16,1416096780
49,1415751625
37,1416802668
11,1417196432
3,1416642406
13,1416105339
14,1417012443
26,1416299504
12,1415824506
29,1417157589
15,1416796921
13,1415794868
43,1417149045
26,1417327839
16,1415451546
12,1415455619
34,1417237011
47,1417127549
16,1416127269
21,1416103538
22,1416390401
50,1416508790
26,1416374671
25,1416232874
7,1417338102
34,1417355814
28,1416402199
41,1416046663
5,1417006633
30,1416945094
18,1416292699
40,1416015347
10,1415791972
18,1417226408
50,1416797061
7,1416298583
6,1416101179
50,1416765894
17,1416870312
43,1416141411
8,1416856728
6,1416971025
38,1417247438
42,1416283797
46,1416512365
47,1417233015
18,1417298097
43,1415795402
28,1415909914
2,1416402518
49,1417204695
5,1417027043
6,1417230477
33,1415558123
6,1416319198
35,1417277367
24,1417235716
50,1416682336
14,1415958806
18,1415441013
39,1416570940
37,1416478896
12,1415636282
44,1416871926
6,1416479860
49,1417095402
18,1416505502
3,1415931501
28,1417374599
10,1415983218
12,1415755396
2,1417056261
21,1417289194
19,1416989622
31,1416167719
40,1417127806
13,1415548844
14,1416437886
7,1417012523
25,1417227058
16,1416897956
25,1417024341
31,1417309696
50,1415780020
24,1417335478
43,1416209939
37,1417427159
42,1416103581
12,1417055069
24,1416814862
12,1417045130
33,1415833802
2,1416580809
34,1416021030
1,1415705633
32,1416446283
9,1416560142
34,1415995217
24,1416196495
36,1415616631
10,1415720974
26,1417256736
49,1416161693
46,1416719074
40,1416457240
38,1416551822
46,1416145312
21,1417291949
48,1417254846
15,1417111874
31,1417219831
22,1417422494
50,1415999452
30,1417236853
6,1415888931
21,1416704523
46,1415517859
31,1416182240
34,1416930056
20,1416474782
33,1415976869
43,1416696277
11,1415504182
43,1415513814
22,1415479789
16,1415790048
41,1415793830
14,1416395527
50,1415774072
30,1416286762
44,1416457613
18,1415967295
44,1417366759
22,1415934085
50,1415606480
44,1416029392
44,1417099259
36,1416477753
32,1417343959
41,1416166522
11,1415687816
21,1417222036
49,1417007142
42,1416018314
4,1416270399
26,1416717513
21,1415739850
48,1417308465
14,1417192893
12,1416979514
48,1415822994
23,1417414598
43,1417300756
27,1415817403
15,1416042137
16,1417286654
27,1416089114
40,1416245712
27,1416085748
16,1416072968
2,1417156634
39,1416845322
22,1416141643
40,1417076516
35,1416198132
50,1415755586
17,1415495167
12,1416523253
10,1416225725
22,1416384553
22,1417124555
29,1416285242
45,1417352363
8,1416589925
40,1415592324
21,1417228753
23,1417253490
25,1415605356
18,1416722850
45,1416242287
31,1416549136
34,1416832582
50,1416721917
10,1416130307
1,1417045427
35,1417146318
31,1415836754
31,1416068465
28,1416207619
43,1416407462
29,1416472202
41,1415965257
42,1417160354
13,1416577369
48,1416897760
5,1416062772
45,1417097981
50,1417281641
19,1416261411
20,1417426982
35,1416481341
35,1415963618
38,1417047397
44,1415662823
37,1417395164
39,1416730889
22,1416332797
34,1416945573
26,1417388546
43,1417358972
3,1417435437
6,1415452291
21,1417105068
6,1415844799
48,1416501229
25,1416574264
50,1417421889
4,1415446072
10,1417070771
6,1416705848
7,1416009988
31,1416061186
50,1415858954
26,1415999564
15,1417123390
46,1416385915
42,1415497955
10,1416049238
27,1415724962
12,1416942677
37,1415948024
35,1416163470
8,1415882008
5,1416513663
14,1416978056
39,1416623131
17,1415852484
29,1415621764
42,1416739581
20,1416350738
5,1416796274
40,1416531379
2,1416056033
18,1416406747
45,1416556919
4,1417077168
33,1416056144
48,1415671775
3,1416873442
47,1415607142
6,1416551019
23,1416106199
30,1416294109
34,1417293446
43,1417416300
32,1416025416
42,1416557772
9,1416636968
26,1416190257
33,1416353001
5,1416522301
21,1417249364
44,1417309497
35,1415769285
50,1415937043
16,1415715568
23,1415786517
19,1415891286
5,1416011956
10,1416241640
28,1415765049
38,1416205983
28,1416958505
29,1415534845
12,1416372557
8,1416140098
17,1416589632
16,1416446277
29,1415681987
16,1416410747
46,1415946475
33,1416649462
38,1417003141
43,1415514250
4,1416643446
36,1416052393
30,1416239895
40,1417333659
1,1416510300
5,1416378061
36,1417095693
24,1416326204
48,1415823171
27,1415704025
47,1416728453
27,1415487386
6,1416243299
42,1417289419
41,1417076639
50,1417335722
44,1416080768
6,1415785118
3,1417368930
18,1417180162
42,1415467202
38,1416436568
27,1417061907
19,1416606336
17,1416789851
15,1416018555
16,1417398874
11,1415541241
25,1416921797
39,1417058950
1,1415836255
43,1415592343
40,1416472887
46,1416211890
43,1417272538
42,1416231331
22,1416209108
14,1415956913
19,1416153891
44,1415982664
49,1415886914
46,1416050233
32,1416616023
14,1417265191
21,1415510517
2,1417226457
7,1417401190
24,1416090435
2,1416449483
49,1417165302
2,1415499373
27,1417021827
39,1415743720
5,1416907097
30,1416592889
49,1417311093
42,1416734417
36,1415840687
1,1416306698
4,1416569208
7,1416393119
50,1415793365
42,1416406723
43,1417080985
33,1417433036
48,1415871013
35,1415444281
5,1415839667
15,1416578204
8,1416573570
33,1417102061
31,1416361116
15,1416107474
39,1416965723
2,1415890506
9,1416435010
13,1417244242
23,1415870106
3,1416522907
34,1416463947
38,1415666447
39,1416479479
17,1415570195
36,1415715180
39,1417250732
21,1416455529
7,1417236518
27,1417216627
12,1417229846
2,1416736309
28,1415898735
45,1415757172
28,1417296111
14,1417237308
10,1417225712
46,1415692973
16,1416569689
20,1415943530
1,1416949822
47,1417050440
19,1416303235
16,1416950299
32,1416600483
10,1416851012
34,1416555370
42,1417192147
6,1416757718
14,1415622064
27,1417060559
38,1416242874
9,1415642101
16,1415574727
14,1416153651
29,1417399386
42,1415915785
17,1416344176
30,1417320048
40,1417206482
22,1415745580
17,1415935564
39,1417230734
32,1416285863
31,1416682605
50,1417394391
45,1417115338
29,1416008383
13,1416870548
20,1417034643
16,1416518649
8,1416850545
15,1415729002
23,1415626159
26,1415484218
9,1415955825
11,1416473902
29,1416655278
48,1417299897
17,1416592675
47,1415599509
37,1416840172
37,1416335870
4,1416475085
9,1415990174
14,1416847242
3,1416745298
17,1415804353
2,1416163533
10,1416379024
47,1416471573
4,1417266665
15,1417242491
23,1415722768
3,1417206445
19,1416196412
20,1416459950
45,1417004817
44,1416534120
35,1415976372
45,1416849666
40,1416682610
24,1416035126
16,1416538895
6,1417085772
11,1415880579
4,1416234963
6,1416944140
29,1416766920
26,1417416499
1,1415456118
26,1416376707
34,1417122783
16,1415730224
40,1417069575
20,1417433744
43,1416286524
4,1415479601
36,1416258385
21,1415644909
3,1416373242
37,1416156856
5,1416929864
24,1417144878
20,1416135319
20,1416873586
40,1415581397
28,1417412567
22,1415519216
21,1416111680
19,1416433223
44,1416631231
15,1417343364
1,1417011211
11,1416924683
4,1416813647
19,1416738454
11,1416240197
32,1416541433
14,1415724568
37,1416741360
27,1417302650
47,1416756779
31,1415545947
32,1416817188
8,1416622016
42,1416600151
18,1415720094
32,1416436467
6,1416228052
26,1417033471
3,1416987199
43,1416149794
44,1416553611
35,1416519582
14,1416263607
13,1415608336
9,1415870294
15,1415935252
17,1417245335
47,1416062294
41,1417209634
46,1417294453
29,1415606997
47,1415796750
15,1417097821
44,1417341778
46,1416091129
11,1415905801
29,1416048548
25,1417385194
30,1417182293
34,1417062974
12,1416487852
19,1415674405
15,1415510424
16,1415874884
47,1416674798
41,1417039152
28,1417092371
21,1416954611
6,1416415787
46,1415922034
50,1415613431
48,1416493726
4,1417401076
45,1416330649
45,1415987748
14,1415509130
23,1416954109
47,1416280756
20,1415579616
42,1416797902
10,1416442403
33,1416275963
27,1416693262
13,1415720398
21,1417172981
40,1415480119
40,1417175145
29,1415742414
17,1415542561
44,1416517745
38,1417098461
26,1416396447
4,1415647454
15,1415521992
26,1416554307
28,1415781788
45,1415698415
42,1416437789
2,1416713231
12,1417096340
46,1416067052
41,1416596548
38,1415876779
42,1416838483
49,1415643475
40,1415534736
10,1416734364
38,1417195711
30,1416921772
23,1416942097
46,1415813057
6,1416212494
37,1416204336
11,1416539633
42,1417165656
36,1416628222
19,1415616101
13,1416572290
8,1417389455
13,1416438869
22,1416962789
17,1417101665
28,1416625499
34,1417014412
4,1416576578
46,1415741301
27,1415789781
40,1416968300
31,1417264229
9,1416250197
26,1416795284
14,1417427988
12,1415850060
18,1417350210
8,1417152006
43,1416904512
30,1416616254
29,1416532087
8,1417028444
21,1416579013
19,1416005756
18,1416970991
19,1417096714
37,1415737063
26,1416125674
48,1417284014
22,1417351364
1,1416269505
38,1416574972
12,1416280132
23,1415564985
41,1415982654
11,1416061220
30,1416423701
41,1415546978
31,1415803793
43,1417107912
14,1416078240
5,1416573347
35,1415598498
37,1416710080
34,1416955159
4,1416865589
40,1417417805
13,1416123013
22,1415796421
48,1416816409
40,1415984695
20,1416645838
31,1416503965
23,1415558535
48,1416042819
22,1417430709
30,1415475420
45,1417326042
22,1415527457
13,1417157060
46,1415803489
42,1417145052
14,1416709913
44,1417390249
25,1417124488
44,1416002138
25,1415699512
49,1417150112
16,1415628161
38,1416296619
47,1416448307
6,1417112049
37,1415656558
34,1416567884
36,1415564636
44,1415785902
24,1416750380
42,1415783627
14,1417336107
42,1415752157
21,1417366046
19,1417139664
9,1416194299
46,1416533326
12,1416887933
7,1416565712
32,1416114278
40,1415851847
31,1416944505
40,1416153076
3,1417073397
5,1416190044
26,1416894306
42,1415734254
22,1416194395
29,1416620640
12,1415618657
35,1415726966
21,1416732989
39,1415719505
36,1416630329
14,1416199714
33,1416328758
27,1416720055
24,1417408246
41,1415908032
17,1416293163
44,1416690276
30,1416627205
6,1416995539
12,1415928964
20,1416869201
22,1416770498
19,1416741859
34,1416024242
35,1416905478
28,1416312953
41,1416323355
45,1416298432
48,1415943457
46,1416464787
31,1417044547
13,1416410779
5,1416844692
5,1416045735
28,1416919883
46,1417159283
43,1417367632
34,1416557889
24,1417377317
11,1417385909
19,1415662788
27,1415648312
34,1415904361
13,1416152798
4,1416317218
36,1417422356
20,1416876895
25,1416576633
29,1416191255
31,1416137517
50,1416700477
2,1416978947
45,1415957758
45,1416912781
38,1415983480
38,1416584399
7,1417241927
25,1416392993
49,1415561445
23,1415637275
31,1415675897
13,1417350760
35,1416178894
14,1416278069
25,1416708650
34,1415710964
45,1416848759
24,1417291512
35,1415685351
5,1417426108
21,1417407056
32,1415660223
10,1416679110
19,1416586399
12,1416847705
12,1416582523
40,1416616655
49,1415918772
21,1416705188
10,1416958641
33,1417415749
25,1416084004
16,1415604071
50,1417028362
45,1416346715
2,1416068035
32,1417313800
13,1417295430
8,1416695097
15,1416866342
19,1415935242
35,1416673240
12,1416168387
45,1416066523
14,1417208614
32,1416050750
4,1415992738
25,1417278038
26,1416670870
31,1416719034
49,1416899452
13,1416948375
21,1416471451
21,1415947728
7,1417134639
12,1415475004
34,1417351171
33,1417219380
37,1415869765
3,1417370623
32,1415770786
29,1416339019
4,1416421085
6,1415798830
46,1417021780
21,1416949016
12,1417298609
1,1416303856
21,1416943788
16,1415673615
36,1415782052
49,1417034066
18,1416872197
45,1415636187
13,1416741842
17,1416309764
29,1417309425
21,1416217600
31,1415560124
22,1415562811
25,1416384921
4,1416594267
27,1415922613
36,1416981978
13,1417263777
42,1416374452
30,1416572436
18,1415628263
10,1415890652
43,1415757390
17,1416665238
27,1417035082
11,1417045756
18,1415619535
46,1417115106
10,1417039880
49,1415794836
50,1415501413
36,1415472445
15,1417109463
13,1417156056
10,1417269853
14,1416739798
24,1416433600
43,1415805581
35,1415835490
13,1416495235
22,1416642304
11,1416532837
47,1415747696
44,1416968864
10,1417315915
34,1416702780
24,1417198435
19,1416429870
13,1416019371
50,1416337845
8,1416751293
29,1416015455
39,1416259387
24,1417108350
47,1417347325
45,1416923697
41,1416434452
4,1415824616
2,1417069245
14,1416166034
40,1416751332
50,1417392689
20,1415454021
22,1415495803
24,1416114142
7,1416195180
11,1415561788
14,1415869440
48,1415452377
1,1417343095
42,1416628471
29,1416002171
14,1416852394
43,1415805730
9,1416426752
35,1416672314
1,1416021159
40,1415885814
32,1415683857
19,1416742899
35,1416071689
27,1415478569
50,1417420778
11,1417377074
42,1415734346
48,1417052124
43,1417351523
20,1416776339
34,1417027301
28,1415500623
46,1416702204
14,1416294371
36,1415711275
5,1416734018
31,1416287758
43,1416735183
28,1416217663
7,1416346146
7,1417154633
38,1416574657
50,1415934918
49,1415561762
11,1416318546
50,1415758636
42,1417376161
34,1415545519
9,1415606073
7,1415890925
44,1415931388
6,1416779086
7,1416641847
24,1417217560
16,1417203260
41,1417352719
38,1416371705
31,1416448096
42,1417182428
29,1416099851
11,1415837428
25,1415628545
13,1416968371
33,1416369429
35,1415547191
14,1416661734
8,1416098691
19,1416188741
23,1416493443
23,1415466303
3,1415557015
27,1416337527
37,1416220803
14,1415971073
50,1416354982
27,1416972742
20,1417346952
7,1417222585
28,1415816494
26,1416501634
15,1416078820
40,1415912620
41,1416554632
21,1416163658
28,1417197583
11,1416244199
6,1415501410
3,1416269821
19,1416058281
44,1416597164
47,1415464216
47,1416447657
33,1417230155
37,1416333442
22,1416254531
21,1417265382
50,1416920511
10,1416401225
1,1416874192
36,1415672786
27,1416669854
46,1416963360
26,1417046988
45,1417048051
50,1417078464
43,1417112350
15,1416397297
29,1417357684
25,1415926041
48,1416046784
16,1416115208
46,1415618461
19,1415908794
12,1415740647
49,1416335289
47,1417242607
24,1417226200
1,1417297807
36,1415949763
42,1417037627
8,1417413910
35,1417139880
24,1415502709
26,1415594126
1,1415882429
33,1415899063
5,1416692734
40,1416758006
11,1416031542
37,1416291723
5,1416189323
33,1416204532
24,1417014557
38,1416350855
21,1417302004
8,1415736267
8,1417208854
13,1415701214
27,1417186492
31,1415955199
29,1416240321
38,1417189086
22,1416670151
11,1417060588
30,1416399037
3,1416159795
37,1416562412
46,1416210677
5,1415480809
27,1417223677
43,1416090382
19,1415795872
37,1415946255
17,1416787594
47,1417190896
18,1416825865
7,1416957565
43,1416891692
15,1415823042
46,1416868532
48,1417208037
26,1417314677
44,1415804943
45,1416426914
23,1417329252
8,1417292179
47,1415736954
9,1415780268
14,1416879413
42,1416649564
15,1416805094
46,1416659989
6,1415734363
3,1416745451
15,1415738778
10,1416120971
10,1417160590
25,1415831507
11,1417173211
24,1416034053
27,1415467898
45,1416661292
16,1415663061
15,1417282727
6,1415969078
6,1416799759
2,1416003474
31,1415793766
32,1416642428
26,1417308662
33,1416403905
22,1417030461
20,1416952387
24,1417364276
45,1416950737
30,1416608497
40,1415471554
30,1415659489
28,1416223399
12,1416532727
46,1417207281
34,1416626181
50,1416896265
40,1417407917
12,1416989901
2,1417098624
1,1416743145
30,1415723463
1,1416963021
48,1415875668
6,1415632309
14,1416020485
27,1415857824
9,1415474235
19,1415678762
50,1415637944
15,1417295120
5,1416505149
34,1417015854
1,1415795256
45,1417288567
1,1415475176
38,1415488239
4,1416020032
13,1417203028
1,1415817927
12,1417120214
32,1415590050
7,1417164998
32,1415936715
9,1415557762
9,1417298640
11,1416562423
6,1417016385
9,1417004628
36,1416564461
24,1416738535
9,1416117989
22,1416939972
29,1415899283
32,1415952392
4,1415488937
2,1416030028
11,1416551571
26,1416056518
5,1415523241
45,1417315145
18,1415878314
3,1416731152
31,1416120213
18,1416224072
34,1416252779
37,1417061517
23,1416031143
27,1416716015
33,1417304869
2,1415517464
29,1416817498
40,1415613821
13,1416183716
48,1415535341
10,1417283704
29,1415873669
10,1416050584
49,1415798788
36,1416403545
36,1415802691
17,1416361859
34,1416886428
21,1416874226
13,1415793119
17,1416703892
17,1415483036
40,1416373095
44,1416173863
25,1416733859
29,1415947609
10,1415555117
1,1415945210
22,1416917258
11,1416351102
38,1416729960
10,1416517170
39,1416909121
44,1416089603
10,1416898072
45,1415941011
9,1416471658
36,1417111984
4,1416044223
40,1415436996
31,1415875897
27,1416707387
27,1415820899
8,1416649327
35,1415561943
43,1416494042
18,1417074622
12,1416915479
48,1416142746
34,1417280224
20,1415604864
14,1415702752
37,1415813556
32,1416054014
33,1415576560
20,1416811840
23,1416875103
27,1416562843
41,1415593011
49,1417050755
44,1417049074
9,1416080496
38,1415832373
26,1417294335
11,1416644336
31,1416425665
38,1416394218
43,1416896512
31,1416301954
41,1416374232
5,1417123325
37,1415474952
32,1416049834
16,1417165224
45,1417309744
8,1416683572
38,1416784179
47,1416171523
3,1416448053
1,1416705195
30,1417175488
10,1417095077
33,1417118153
20,1416420986
46,1417187936
37,1415755835
42,1415736787
6,1417247477
37,1415680772
44,1415897037
10,1416265996
19,1415463365
4,1416591317
25,1416781594
18,1415944433
4,1415741057
28,1415656487
24,1415837630
11,1415963625
15,1415836185
26,1416588086
1,1417323803
19,1416209741
12,1416666769
48,1416753840
1,1416640309
40,1416180345
32,1416623968
41,1416150297
41,1416450569
33,1417389206
38,1416730519
26,1416512259
37,1416118777
40,1416888758
28,1417141037
11,1417001413
22,1416697895
3,1417229071
8,1416974163
15,1416340415
31,1416626794
39,1415484489
38,1417241739
24,1417283000
4,1416853244
48,1415589722
9,1415884611
17,1415657204
44,1417375130
21,1416323607
43,1417365548
26,1416333064
17,1417182475
11,1415714683
13,1417330269
26,1416458184
42,1417355385
4,1416931523
37,1416354070
1,1416204163
25,1415659306
7,1415845283
31,1415790475
27,1417389897
40,1417399853
30,1416850258
5,1416867346
39,1416629229
4,1417015939
9,1416671836
12,1416418017
39,1415563360
37,1416945743
8,1417155608
36,1417282509
39,1416571189
49,1416714206
31,1415501499
18,1416397142
16,1415976560
38,1417184151
20,1416825000
40,1417115383
40,1415573243
23,1417393199
36,1416273781
47,1416100367
15,1415699742
1,1415440535
21,1416795566
43,1415845993
19,1417198971
18,1416126088
12,1416560410
40,1416036066
1,1416596110
5,1416891279
17,1416315125
15,1416799535
18,1415941777
16,1416139185
25,1416149448
3,1417041787
23,1416200242
50,1416274080
47,1417363999
36,1416713230
43,1415630833
29,1415927093
41,1416649012
24,1417088268
36,1415881692
39,1417259489
46,1416621270
2,1415802785
17,1417413064
39,1416326140
41,1416964986
3,1415768401
2,1415586279
4,1417413308
31,1415946438
39,1416467155
33,1417181678
35,1415556493
48,1417134153
6,1415985868
9,1416886573
43,1416085774
5,1416628044
38,1416698829
27,1416222981
44,1416019502
11,1416160417
9,1415743583
4,1417316538
38,1415727326
40,1415452678
28,1417297413
42,1416143481
3,1417209188
32,1416472131
3,1417115786
37,1416253160
5,1415513433
8,1416011264
9,1415697368
8,1417025302
45,1416956828
23,1416757222
18,1416911948
5,1417400153
5,1415672788
13,1415958118
50,1416364708
17,1416023270
23,1415774916
40,1416729313
19,1417119000
44,1416310885
8,1416816410
40,1416640396
6,1416322095
49,1416334068
47,1416661711
34,1416070508
20,1415732432
29,1416066031
43,1416621078
2,1416957238
44,1416461347
4,1415879857
3,1417032926
48,1417002634
23,1416068560
9,1415595186
24,1416702236
26,1416751230
14,1415693646
19,1416973785
2,1416703216
7,1416215329
2,1416224538
19,1416297535
50,1416282567
40,1416889814
5,1416153506
27,1416053107
16,1417110117
27,1416776559
17,1415930878
38,1416774239
8,1416136892
7,1415577053
15,1416838190
9,1416004821
5,1415515505
23,1415511532
48,1415966147
34,1417424298
32,1416662348
32,1416596926
17,1415445121
43,1416195064
19,1416136310
17,1415639302
37,1415575974
42,1416692630
29,1416562608
15,1415506034
27,1415802369
31,1417090779
46,1416612589
21,1415716854
2,1417355882
47,1415835999
41,1417204341
11,1416820740
24,1417347435
19,1416516050
38,1416238569
42,1415960302
23,1416887265
27,1416506917
46,1415838000
36,1415604048
20,1416458696
47,1415625099
28,1415506484
10,1416029089
18,1416557247
27,1416232884
33,1417178951
38,1417201152
19,1416500401
49,1416560559
37,1416751296
8,1415709898
9,1417197134
23,1416187816
30,1416975828
9,1417428938
47,1417215491
10,1415859573
34,1417019600
15,1416076796
30,1416237089
16,1417345288
24,1417052829
15,1415530342
38,1417238214
8,1416443214
13,1417268026
29,1415903730
34,1416421487
18,1416448847
27,1415824654
46,1417039438
6,1416873820
25,1416434816
32,1416392612
40,1416091583
27,1415714725
16,1415633160
6,1416039870
35,1416848649
1,1416231341
42,1416829338
16,1416675630
41,1415698874
49,1417136914
23,1417164106
30,1415925167
15,1416577690
46,1416464651
20,1417059008
47,1416371788
27,1416226392
24,1416322643
34,1416611898
42,1417316204
11,1415696721
14,1416164602
12,1415809017
31,1416811313
12,1416886392
17,1417297417
20,1416845729
2,1416055787
4,1415752823
32,1416142664
19,1416434866
32,1416590580
24,1417383208
15,1416250714
39,1416545876
18,1416075493
19,1417210683
43,1416450123
47,1415591593
34,1416097949
14,1417247527
9,1416434899
46,1416817660
2,1416475982
12,1416314894
16,1416487648
12,1417424923
6,1416212827
15,1417237036
14,1417398555
47,1417057903
7,1416344608
41,1416958823
18,1416377416
5,1417152490
42,1415818716
30,1416413594
6,1415512018
45,1416891687
17,1417045168
21,1416083071
23,1416215136
19,1416055968
38,1416350982
11,1416353666
31,1417217832
34,1417253880
16,1417032300
33,1416771991
19,1415497224
30,1416293836
41,1415848769
38,1415803021
11,1416748047
35,1416357982
24,1417412041
11,1415612286
18,1415586269
29,1417029355
3,1417299809
48,1415597465
21,1416499020
34,1416092642
29,1416728295
31,1415481666
16,1415993702
10,1417173268
22,1416783700
30,1416022848
50,1416490802
4,1415742314
38,1415947844
46,1415694509
18,1415526959
1,1415477605
1,1416938941
9,1417430935
50,1417434712
9,1417231644
32,1415460940
7,1415954632
10,1415728235
6,1415761634
26,1416584637
5,1416660367
31,1416168073
5,1416009639
50,1415997708
10,1416198599
38,1416291131
27,1416009011
44,1416555715
33,1415717673
21,1416156423
24,1416911574
28,1417372167
9,1417129860
42,1415792289
25,1416291950
40,1416371935
47,1416989902
24,1416400415
12,1416920810
29,1417432910
38,1416469370
8,1416030754
34,1417296907
10,1417311830
3,1415710579
11,1417098707
31,1415746212
10,1416240900
1,1416899089
17,1415546336
44,1416348494
32,1416607910
10,1416488962
5,1415700685
10,1416424308
6,1416073473
31,1417426461
18,1415609842
13,1415740682
26,1415695512
39,1416267228
40,1415999197
45,1415663257
44,1416352887
5,1417125734
26,1416467565
16,1416150035
4,1416928783
31,1415514323
10,1416046870
10,1415726974
9,1415755544
47,1417388243
39,1416279481
17,1417303965
20,1416706445
45,1416631195
44,1417139774
47,1416427016
8,1416172112
45,1416402287
45,1417270689
47,1415534874
1,1415955065
12,1416352803
9,1417036828
22,1416397812
45,1416811798
10,1415745552
42,1415527873
16,1417244734
2,1416713270
39,1417249497
18,1415922704
38,1415508162
19,1415892140
45,1417202410
6,1416458350
26,1415717145
26,1416563042
42,1417374245
48,1417394099
39,1417081557
26,1416495979
35,1415848774
10,1416696179
13,1417110692
48,1416521500
42,1415677896
45,1415515749
20,1416026615
20,1415513810
5,1415698936
12,1416121507
23,1416601926
38,1417177571
13,1415492245
18,1415624422
7,1417166338
47,1416184790
50,1416570758
34,1415608771
37,1415608457
40,1416929416
31,1417110415
10,1416490800
33,1415809931
5,1416402853
47,1415871185
41,1417143985
43,1415585839
11,1415775758
36,1416383367
45,1415793674
21,1416861606
10,1416078946
40,1416396967
20,1416141208
11,1416972642
4,1416139941
49,1417210500
2,1416613904
32,1416833115
39,1417374593
30,1416607687
5,1415960068
6,1416774466
2,1415707692
1,1417074074
41,1417085940
14,1416712165
47,1415747979
15,1416204016
23,1417434997
35,1415447638
43,1415636113
35,1416267142
39,1417163361
5,1416809007
44,1416309292
39,1416830164
14,1416674911
27,1417326167
33,1415924897
26,1416161970
2,1416716532
16,1416490448
4,1415691517
42,1417111517
48,1416234659
25,1416932595
14,1416020964
31,1417103870
32,1415533618
26,1416492212
44,1415501135
10,1415558012
36,1417394910
21,1416056432
29,1416737482
42,1416564422
49,1417433282
20,1415636497
6,1415626583
1,1416183844
29,1416495925
43,1415968691
31,1416671684
28,1416698461
13,1417107278
24,1417419866
19,1416625255
37,1416239871
43,1417212257
36,1416203442
4,1417044973
18,1415817507
33,1416799014
32,1416065626
16,1415486051
32,1415457680
27,1416227634
33,1415605581
41,1415571278
5,1415711723
5,1416465870
6,1416445441
3,1415655253
26,1416153590
49,1417434694
24,1416782430
25,1416290058
41,1415603655
38,1416003869
13,1417093294
7,1416085398
45,1416977532
19,1415576426
22,1417350366
13,1415913299
41,1417168521
46,1416640709
20,1417338975
33,1416256115
50,1415450514
48,1416221848
36,1415618183
9,1415720232
28,1417421123
44,1416526152
28,1416480588
46,1416117191
27,1416289194
7,1416687674
23,1416340057
25,1416064684
9,1415746382
49,1415980515
9,1415769366
45,1416145084
15,1416192276
49,1416841462
11,1417161206
20,1415849756
40,1415747186
9,1417429888
30,1416636292
28,1416959317
35,1417243148
42,1415682853
36,1417435054
31,1416027367
9,1417239023
2,1415582420
37,1416693888
18,1416107224
21,1416652067
38,1416888709
38,1415900358
42,1415679842
18,1415488492
10,1416059053
43,1417198579
18,1416542781
34,1415655369
32,1415783790
21,1416413075
14,1416024606
24,1416616364
50,1415757691
4,1416266712
27,1417335841
38,1416687613
32,1415947035
27,1417266526
24,1415448347
14,1416823864
31,1416459254
28,1415941525
6,1416800796
38,1416421795
35,1416327864
5,1416149370
41,1415446170
29,1417168878
10,1416295267
24,1417185645
3,1416261298
42,1416582542
47,1416713059
46,1416428147
44,1417013106
27,1415607982
47,1417312883
25,1415514305
38,1417288760
38,1417051899
32,1415929908
34,1416484386
3,1416518366
21,1416600401
23,1416515294
7,1416306362
26,1417080576
8,1415860766
9,1416606997
10,1416213555
45,1416515866
2,1415542608
43,1417246648
12,1416528780
22,1416356293
44,1416090246
8,1415622949
44,1415487338
41,1416980549
45,1416954582
15,1416278919
29,1416568931
19,1417338473
18,1416289796
31,1416250704
50,1415699958
38,1415680257
21,1416531443
17,1415744130
27,1417213658
46,1416095843
36,1417353263
50,1416222966
49,1417258617
42,1416936871
39,1416586263
43,1417000084
34,1416550719
4,1415860868
13,1416251288
42,1416197006
14,1415585640
17,1415669328
40,1416068530
20,1417001285
6,1415544124
33,1416380071
44,1416783725
19,1417089517
36,1416092943
44,1416985806
8,1416016093
18,1416177510
2,1415913789
22,1416282184
47,1416020044
36,1416963940
11,1416719905
50,1415597714
45,1417006959
31,1416474123
29,1416339719
2,1416317864
26,1416879299
38,1416540417
13,1417029144
4,1415709662
41,1415772709
29,1415795023
7,1415483701
24,1416564644
26,1416922355
35,1416313309
23,1417143386
16,1416006061
46,1416543787
1,1417025558
8,1416779132
50,1415743808
33,1415746775
49,1416102092
35,1417431782
17,1415460873
14,1415966955
45,1416717880
28,1416698098
14,1416605784
45,1416512873
14,1415743562
40,1417284556
27,1416487408
15,1416618233
18,1416537555
24,1416734967
50,1417295151
